activity_type,RF_contribution_Level
a,1
b,1
c,0
d,0
e,0
f,0
g,0
h,1
i,1
j,1
k,0
l,1
m,1
n,1
o,1
p,1
q,0
r,1
s,1
t,1
u,1
v,1
w,1
x,1
y,1
